vocabulary_id,sentence_id
03b9b949-14fd-478a-8720-bb36aea99d04,c949c1b0-21ba-4353-af5a-5f148604e947
03b9b949-14fd-478a-8720-bb36aea99d04,d29e9583-e134-42dd-b669-778554ebd400
03ba7ef5-c454-4912-855b-dd696a3f1aa7,1aed645d-da5c-4dc3-8bf8-d03130fced73
03ba7ef5-c454-4912-855b-dd696a3f1aa7,40c76554-9df4-417e-9224-1eabfe60c14a
03ba7ef5-c454-4912-855b-dd696a3f1aa7,8661ee04-8e8c-4a93-814f-de4be1f3caba
03ba7ef5-c454-4912-855b-dd696a3f1aa7,ad92ba70-d25c-499a-b463-d8c5aea451d7
03ba7ef5-c454-4912-855b-dd696a3f1aa7,c9d8b7db-58dc-478c-b9da-4d6c13093c70
03c294a4-605f-4263-b26d-8053f50ee059,2d2d63ee-7ad7-4509-a7d3-fec5a3fb1965
03c294a4-605f-4263-b26d-8053f50ee059,5ae17ec2-a243-4427-a65d-23b54f69d4bc
03c294a4-605f-4263-b26d-8053f50ee059,71c3dd49-1c76-4c71-8f3a-218e01f0184d
03c294a4-605f-4263-b26d-8053f50ee059,c9138c96-5e63-40a2-8c86-06181f8abe6b
03c294a4-605f-4263-b26d-8053f50ee059,d04318eb-caa4-458e-ab1b-011900af2a83
03de8e38-3394-4279-8bdc-d9b507221657,de854074-f632-49e2-8be5-0d80ac4fec73
03e1c020-f651-4369-8163-88199bf4271d,27aa0109-f697-4972-b08a-236f27c69115
03f72a06-bd39-4fe2-83a9-6a3d6d4321c2,f855cf87-51c3-4cac-b328-0416f000364a
03fc92e0-abf3-4204-bf68-8e617d4b201e,f27bc621-2215-41e7-b7a9-04ac4c44ac4f
040752e5-145a-46d5-9957-43826acfe81e,0b9752e5-221b-4d30-941e-16d5f00ef6b4
040752e5-145a-46d5-9957-43826acfe81e,5ca51a06-fa4c-4ed2-9d9d-9507965964d0
040752e5-145a-46d5-9957-43826acfe81e,811da3af-8af6-4b39-b9c1-dd2a41003033
040752e5-145a-46d5-9957-43826acfe81e,c7b12168-ebc4-49bf-8e02-69c78bf569e1
040752e5-145a-46d5-9957-43826acfe81e,e7c49976-0a58-4ca1-9ce5-7979c4a8bfc9
041dac7d-e206-4f14-9e3d-bd61c4c99cf5,0a9c0fd8-69e4-4b96-9170-ae1df22c8f73
041dac7d-e206-4f14-9e3d-bd61c4c99cf5,57949bef-7d65-40a2-b9c2-c7daa887a32b
041dac7d-e206-4f14-9e3d-bd61c4c99cf5,c568ee7a-6f0f-4dd8-a7dd-ceb0c36d50c7
042a29d2-b1f8-4f09-a307-6692979e6683,072c68da-7431-4a1e-b7c3-3df03c15e902
042a29d2-b1f8-4f09-a307-6692979e6683,14d2ffbc-870f-4d17-928e-6ef6e7e28e28
042a29d2-b1f8-4f09-a307-6692979e6683,2498473e-61c8-4ab7-97c3-2a6adbc21ff2
042a29d2-b1f8-4f09-a307-6692979e6683,31d2fe9c-7b39-4925-a243-73e3c47da1cd
042a29d2-b1f8-4f09-a307-6692979e6683,5ea8bad8-9e40-499e-8133-38a5a29d267b
042a29d2-b1f8-4f09-a307-6692979e6683,94bd53aa-71ae-4c22-99df-d8c4d35723ca
042a29d2-b1f8-4f09-a307-6692979e6683,9f001767-0711-49b7-8d02-e10b5d00745a
042a29d2-b1f8-4f09-a307-6692979e6683,a19a9789-92e9-4eae-988c-6282b2537f90
042a29d2-b1f8-4f09-a307-6692979e6683,e562fe4f-6153-41dc-8b59-ee7f24ca5005
04304790-81f4-45e0-9325-afe020e0aef9,2029f67a-2c33-4b96-a903-9006d0530d20
04304790-81f4-45e0-9325-afe020e0aef9,29e40f8c-3c5a-4c5e-bc8b-b1a36acf18d8
04304790-81f4-45e0-9325-afe020e0aef9,6926fa98-e636-4f96-8460-a5d99f053518
04304790-81f4-45e0-9325-afe020e0aef9,9cc39d78-0e1d-4b92-8abc-b235eef1e610
04304790-81f4-45e0-9325-afe020e0aef9,b7af35e2-a93f-41e5-9200-27f7f884fe22
0432c8ab-71d3-44a5-8984-2b8f86e7bf0d,50e8a058-bd0e-4aeb-9d6b-aa65338ab8cf
0432c8ab-71d3-44a5-8984-2b8f86e7bf0d,a91ccf59-d500-4d67-82f5-94059fe0d8e9
0432c8ab-71d3-44a5-8984-2b8f86e7bf0d,d0fd7487-e425-4cb3-b7fc-39a6efc418bc
0432c8ab-71d3-44a5-8984-2b8f86e7bf0d,e3d2d378-1948-4666-900d-97a7a9cae306
0432c8ab-71d3-44a5-8984-2b8f86e7bf0d,f85c7032-54bf-4765-aa73-b1abed3c9e01
04349141-697b-4c77-aeb6-9082975a93a6,562c2037-80f5-45ff-9b84-d8acf63623d0
04349141-697b-4c77-aeb6-9082975a93a6,8adbe29f-8d36-4bbb-a8cc-c6e670de93fd
04349141-697b-4c77-aeb6-9082975a93a6,ad323998-87dc-4d9a-8060-630087d1c090
04349141-697b-4c77-aeb6-9082975a93a6,d719f77d-6178-47ab-b64f-e53c5bd15b27
04349141-697b-4c77-aeb6-9082975a93a6,ef8c2070-d4b1-418c-9807-728e3e965aac
0436e356-a876-4e7c-840c-6da212226c91,2d50addd-7848-47d1-9c3b-b5785c27aee9
0439a7f8-f633-45f7-816b-880e90159621,f14ca926-eb60-4a34-90b0-6075f07b6e8b
043d46e2-ac1a-46ce-b134-3fe7835c8714,2da58527-1ca6-4430-9bde-a9089f24f474
043f67a0-e15c-49c0-b926-e58b299450bb,152e70d6-16e7-4913-b0ab-ca9ae3dfc6bd
044417a1-b485-4b0f-baf8-436f3f6d62ce,205261a0-74f2-468f-953e-b88fe19b0edc
044417a1-b485-4b0f-baf8-436f3f6d62ce,4bb8eb69-6341-4cbd-836e-a4c94e9a7c2f
044417a1-b485-4b0f-baf8-436f3f6d62ce,77a257c3-f93c-4ef4-be4e-61bb52f5d5cb
044417a1-b485-4b0f-baf8-436f3f6d62ce,b66ce318-bdd7-4062-9198-9fd5eb597933
044417a1-b485-4b0f-baf8-436f3f6d62ce,ee7fd53e-af82-48ff-b001-30a5434c21b7
044bb42f-6447-4728-a7cb-796511f28ae2,abf48e0e-ed8c-4de5-9e05-89664c7c73d6
044bb42f-6447-4728-a7cb-796511f28ae2,b02dce63-96c5-4c11-b8f6-0021ddcad631
044bb42f-6447-4728-a7cb-796511f28ae2,b31ebb30-a5ac-497d-95b5-6f81a7c2deec
044bb42f-6447-4728-a7cb-796511f28ae2,c810bdda-07b1-4169-82cc-b454de128bb1
044bb42f-6447-4728-a7cb-796511f28ae2,e8a9eae5-9c9c-4bc9-8430-e556d4b4bd5e
045f4ec8-c8b7-492e-b2e4-7860c9d6cf9d,dcd6b3f3-c61d-4166-8d1d-7d6c4fd4e78a
0462bb5b-2ef4-4317-85fe-0b48a4ec527b,127bdc33-3584-458f-b86e-b245bf32c17a
0462bb5b-2ef4-4317-85fe-0b48a4ec527b,3bee1a42-a5d3-40c1-9ab6-b74510610a3b
046895a4-92c5-4c67-b98e-722ce4265765,0a474ca6-6c4a-4bb3-9154-38460167e650
046895a4-92c5-4c67-b98e-722ce4265765,a5201d0e-a51a-49f8-b91c-0e89575b9f2a
0470d963-32fd-41ed-bd43-d64d17ba4074,62f38aab-1e2a-4680-8cc0-3cc8532557ad
047d9100-7405-4d86-b25f-f92eb6e4e831,563fc2d6-3297-4ea5-9749-6d02c6595748
047d9100-7405-4d86-b25f-f92eb6e4e831,9269ba59-184e-4999-af23-d0e388315258
047d9100-7405-4d86-b25f-f92eb6e4e831,c179299b-1b21-48f2-8a69-8a424ba8e5ad
047d9100-7405-4d86-b25f-f92eb6e4e831,dd8fb596-ddfe-4468-90af-c105f0190007
047d9100-7405-4d86-b25f-f92eb6e4e831,e1cfb7b2-7aa7-47c9-b7ef-60ae357503be
0484da36-0b03-439c-bf2b-de617c93a930,15b8e3c8-c318-474b-a2eb-cc509e5fe1c9
0484da36-0b03-439c-bf2b-de617c93a930,177fca4e-c5f2-40b8-a053-d29401af6e4f
0484da36-0b03-439c-bf2b-de617c93a930,49000a00-eb52-4f94-b7e5-6bf333c26f8a
0484da36-0b03-439c-bf2b-de617c93a930,57d7a8ec-fb5a-49df-a7e7-45044f33e0cf
0484da36-0b03-439c-bf2b-de617c93a930,c135d77d-c89d-4dd3-b534-07917d64e00f
04963e30-397d-4d00-9296-5a8d3dc42a70,4d47a070-5500-4491-ac2b-d691b7b7a46f
04963e30-397d-4d00-9296-5a8d3dc42a70,58addedd-f94c-4892-864e-bf909b2d0d4e
04963e30-397d-4d00-9296-5a8d3dc42a70,6723172c-e827-4129-989a-e02de7cf358c
04963e30-397d-4d00-9296-5a8d3dc42a70,b05b6b34-0602-46ac-a331-aefefb7edec5
04963e30-397d-4d00-9296-5a8d3dc42a70,e903d86d-254f-4927-891b-5e014e71a2bf
04b94f97-5281-46df-b599-6214aa8432e2,44292aca-f629-4667-9b9c-36cf9d40a5fc
04c1cd58-a138-4d0e-a5b9-cef6fe6feb48,45516776-8485-4d2b-b2f7-876eb3623aad
04c1cd58-a138-4d0e-a5b9-cef6fe6feb48,8f2debd0-89a4-43de-bcb9-a0a4b0e26de9
04c32500-f29f-4085-bec3-3fb7fec0f4bd,085297f8-fcb5-4b4c-acc1-e28feae4ef62
04c32500-f29f-4085-bec3-3fb7fec0f4bd,9a1d6430-10d4-4867-9ea5-c25b3b283e75
04c32500-f29f-4085-bec3-3fb7fec0f4bd,9f76be30-ca17-4dbc-acc6-f36dc6c3bc92
04e3f684-100f-4599-b805-65f6268864f0,0aeb379a-9a27-41a4-ae33-725923fa2f9f
04e3f684-100f-4599-b805-65f6268864f0,bdf07d63-e6dc-4a28-b6da-aa99b19a3e09
04eda28b-321d-4d7a-bcb9-54584b16f80b,90553f3d-76cb-4069-b030-b95f41f5b2bb
04eda28b-321d-4d7a-bcb9-54584b16f80b,f04d1566-2434-44b6-9256-2a6f3af4fe00
04fcfb66-9add-4a89-8383-a72e131bd7b9,c08ae76c-29c9-4eb4-96d9-b9def616c248
050158f8-5689-4c18-961d-ea0269915be1,2ee3b0c9-5565-481e-82d7-747d041986e9
050b4825-a014-4a29-ac83-bd0c347404e4,12b13800-1e5e-4523-a361-273d832437be
050b4825-a014-4a29-ac83-bd0c347404e4,19f9c471-6f26-4942-a9c7-ca44d42b6e7d
0517cf27-e52d-45f8-a16c-7e54cdb51efb,6b43da69-426d-4534-bf73-cba938c08520
0521948c-4fc0-4e80-910f-52c587089d7e,5af435d7-70d6-4dc4-9e90-5654fbd35fad
05257e2b-5781-4f4a-93c5-9b3bb92adb7e,075670cb-5f8f-4524-b0b4-daa9538acd65
05257e2b-5781-4f4a-93c5-9b3bb92adb7e,3155dddb-621c-4e92-9f29-0a3ed37d02c5
05257e2b-5781-4f4a-93c5-9b3bb92adb7e,721e248c-6ac3-4db6-a9bc-6951957734d6
05257e2b-5781-4f4a-93c5-9b3bb92adb7e,8f70a2b8-7b85-43e3-81d6-4ca8e4aa7954
05257e2b-5781-4f4a-93c5-9b3bb92adb7e,992604fb-c09f-4346-b3c0-ef5e9445bea5
05274f89-18e8-4ff3-84be-da402ea82933,196d034e-cf49-4c3d-966b-10efba40bdf2
0544c1d3-ad65-4605-b49d-d88685497a29,ec2ad4bc-6ed9-40cb-90b4-a9c2b76b16d2
05498774-b78b-4368-99f2-6a90684c90f4,5e6233fd-68bc-4583-9595-fa3dfca762f0
05498774-b78b-4368-99f2-6a90684c90f4,cba40dee-bc99-4757-a619-a3b2b5489ee2
05498774-b78b-4368-99f2-6a90684c90f4,e380e9f8-0954-45dd-b04d-8c34133790cf
05498a9e-d9a1-40fd-8ef9-e43d29f7f80b,9ef13616-2cf6-4651-8f80-bd740e372f52
05745d85-b44d-43e0-81e0-1d3c1a3d98a6,1cb344a3-46ce-46ad-a6c3-37a44c990ac2
05745d85-b44d-43e0-81e0-1d3c1a3d98a6,7d1d9541-4a20-4b32-929d-e31d5e19be0a
0582f0bf-b016-4726-9dc9-b2b67405823b,0b0acd82-cc55-4762-804c-eb5aaaa221d5
0582f0bf-b016-4726-9dc9-b2b67405823b,e0f0431d-107b-48c5-85ae-5460b8c9e81f
058b222a-bfa1-4a92-b2b5-0867c7630348,1d5d03a4-1edd-4551-a84a-34dff6b76348
058b222a-bfa1-4a92-b2b5-0867c7630348,1e6b8611-f74c-4866-aeaf-0ca2171d5fba
058b222a-bfa1-4a92-b2b5-0867c7630348,46bf2eba-fdbf-4eb3-be5a-bf4f674d898a
058b222a-bfa1-4a92-b2b5-0867c7630348,b082a6c3-0255-431e-aaa7-31a57ea9112f
058b222a-bfa1-4a92-b2b5-0867c7630348,f0d9ea12-2307-44db-902a-4f494fd94c66
05921626-d9fa-4491-9853-7eab5896e606,c01b17db-3992-4523-aad6-2b64eb677ba6
0594c860-668e-4966-b96b-745d062b1800,dc19701a-4d64-4d2b-9732-0bbaedc2af16
0594c860-668e-4966-b96b-745d062b1800,f05ed962-5a6b-4af2-973f-3af4509b92e9
05950573-43a8-4fb4-b3eb-4a43e9947525,60d9ceb0-8bf5-448f-91b0-e463a5d36901
05950573-43a8-4fb4-b3eb-4a43e9947525,6db9d1ea-610f-49ba-b8ae-f9a272dda5af
05950573-43a8-4fb4-b3eb-4a43e9947525,fa7e3311-d195-43a9-b69c-cb0cac94468d
05968327-9808-4e6a-921d-bbae69c7cbee,531d85bb-8567-432e-9b29-313c70db0fb0
05968327-9808-4e6a-921d-bbae69c7cbee,734a9433-cd76-4c56-938f-5e09220b516f
05968327-9808-4e6a-921d-bbae69c7cbee,9fd48afc-b47f-45ae-be28-4d5102c22bcb
05968327-9808-4e6a-921d-bbae69c7cbee,aabb8d27-1677-4cb0-8e24-ac9c0e861fd1
05968327-9808-4e6a-921d-bbae69c7cbee,c9ebf618-7564-474d-8d28-82480000e6a5
0598ed44-6988-47ec-8d3b-69215ef966d4,dd3d408d-2d64-4bd4-81a2-23dea5af1383
059c6d47-a762-4116-ba2a-11551fdaa79f,24ef923e-2f65-4673-9a70-4e93e7691f9d
059c6d47-a762-4116-ba2a-11551fdaa79f,d7a055a1-2af1-4d19-b954-e03bac4f4385
05a2c247-3c55-4271-ae7a-e4ec151fa08c,9b4b6c4d-863b-4c5c-8779-03e8a7c59a22
05a8f4b2-97ab-486f-8a8a-b3193b112e26,c95e35a5-b58a-4995-927f-0e19ef2304ca
05bad74b-bff5-4ad0-9922-5615bde8ed02,1a2d18a1-ed0d-499b-9190-fdbf1c5fd388
05bad74b-bff5-4ad0-9922-5615bde8ed02,20a11f2e-65ff-42cd-85d2-966a2c791bbe
05c25c75-9d3d-43c4-9724-3eacae665e1b,4ba8a2fe-b83a-4ffe-9b0f-afc965816cec
05c25c75-9d3d-43c4-9724-3eacae665e1b,76f08d40-4a89-4e4d-99cb-73ee64d1f712
05c25c75-9d3d-43c4-9724-3eacae665e1b,799da114-76b4-4b33-a169-4a0e3d265962
05c25c75-9d3d-43c4-9724-3eacae665e1b,d0bad27f-a47f-4c1c-8880-03cce297a165
05c25c75-9d3d-43c4-9724-3eacae665e1b,d58e418a-d1b0-42fd-8cb4-7730d4a7f96a
05c8ebf3-a291-46a8-8ab7-aebf0198c9be,a8a8f3df-94f0-4d42-b28c-e95936510236
05f003a2-cf75-4940-ad9a-41af0c918b69,27be3bf3-fdc0-4df9-b18e-ae635b6dcba7
05f003a2-cf75-4940-ad9a-41af0c918b69,5cb9dd40-a92a-4dcf-92c0-00ba52425d3d
05f003a2-cf75-4940-ad9a-41af0c918b69,71e3c36a-b4e7-4633-a3de-11e5dcdc103e
05f003a2-cf75-4940-ad9a-41af0c918b69,d06b168f-1d1d-4527-a208-6ac1e4f1ebbf
05f003a2-cf75-4940-ad9a-41af0c918b69,fb82e7e3-1d4f-4ca2-b1dc-5034d28c8e96
05f145ad-6e0f-4825-851b-b80f1acd00f4,ae41db0d-1ffc-44ae-a670-3e700cc26dc5
0605608d-de86-4024-8071-0235d00f0e43,b20c0e59-a411-44ae-a602-371248a18802
0605608d-de86-4024-8071-0235d00f0e43,b9bc7f2a-0e44-441a-9735-701e782bbb54
0605608d-de86-4024-8071-0235d00f0e43,c016f3a3-7768-45d0-9b01-5e77db76a858
0615ee05-6c2d-4154-a40c-3d64bb1206a5,c59115a2-2a18-4f20-b267-eee6315ac6dc
061756a6-2b28-433b-bd42-5f5f6d4aec17,6b609e13-d965-4621-93a7-78b1fe10c624
06198ed7-6c81-4445-8909-65c7c3ddfa76,0a378e0b-c58b-41fa-9f71-6933c5505709
06198ed7-6c81-4445-8909-65c7c3ddfa76,3252f388-09ac-4eb9-b755-5468b9c77e9c
06198ed7-6c81-4445-8909-65c7c3ddfa76,53f1c6e3-ec15-4e9a-bdcf-0bf35c1a9993
06198ed7-6c81-4445-8909-65c7c3ddfa76,7b96e668-e9d8-4d33-bce2-9e5b41576c37
06198ed7-6c81-4445-8909-65c7c3ddfa76,a36443bb-e60c-4950-b531-60834563211b
0621a2bc-99ea-4dae-8d1a-61ba326c7577,e2e4a61f-4697-4a69-ac73-f70b418fda16
06282298-72ba-4533-b47b-f0a91ab47639,0ff5727c-639f-4805-95f6-c2ed533c2e41
06282298-72ba-4533-b47b-f0a91ab47639,31188bb9-5be3-466f-90c3-50b1000e19e0
06282298-72ba-4533-b47b-f0a91ab47639,33bc6aae-e10d-400d-9a0c-f9b9c64da3de
06282298-72ba-4533-b47b-f0a91ab47639,37f5f44e-88d3-41e1-8a7f-1f07da2c4d16
06282298-72ba-4533-b47b-f0a91ab47639,51c4bc92-08be-4521-a42d-8ab2fdfec662
06282298-72ba-4533-b47b-f0a91ab47639,95a6af7c-d346-4039-b526-01bb4da75a50
06282298-72ba-4533-b47b-f0a91ab47639,d472637c-5aef-4709-ac5a-2e53e521723f
0628b771-501c-40af-94e6-f00adbc81156,1b881232-d407-4138-ba96-307dad7a598c
0629f617-46fd-4a9f-b399-793b62086700,9a10b285-479c-4eba-9848-c5d345a4ce69
062d3886-d819-4329-b765-ee6a58f1051b,6d126343-96fc-4edf-98a0-43b6cde6d73e
063241c5-9217-48e1-bccb-b1b745ebe26a,4ed00187-a669-4c0d-ae00-47d4dcb5b75d
063241c5-9217-48e1-bccb-b1b745ebe26a,6c7db944-e75a-4626-aab0-0e902ac68e43
063241c5-9217-48e1-bccb-b1b745ebe26a,f907f8d5-9528-4d7a-8717-8490c986e0fc
0640be93-3507-4bd5-b610-3dd1c503f392,d354d424-367c-4345-8595-2776cb7aeca0
0640be93-3507-4bd5-b610-3dd1c503f392,da3edb22-e003-4741-9648-b434be80ae1a
06468c8b-f436-4d7a-9615-340837237ce0,0dd8d477-f5f0-4c9b-8998-b1f40294193a
064a632b-dde5-44d6-87e8-c7961f201ed4,4ab17c3b-41e3-4fc9-a738-ed58375b4c08
064aec76-f33c-41d7-997e-0c8c1ff6ce4e,273a760a-ccc3-4887-8199-799edaf9c0ac
064aec76-f33c-41d7-997e-0c8c1ff6ce4e,4f7e9563-5fb7-450c-a338-0daac8680c00
064aec76-f33c-41d7-997e-0c8c1ff6ce4e,60056945-7d39-4719-8556-8fae4a12fda2
064aec76-f33c-41d7-997e-0c8c1ff6ce4e,6d810da5-335a-4aee-9978-8a7575792688
064aec76-f33c-41d7-997e-0c8c1ff6ce4e,f6824dbd-92b5-42c5-a17c-e506c4268aa0
065a5eb8-b3a0-4835-9c3c-64726074c9a3,538787f7-a7de-4f01-9d16-9fcaf97abd96
065fd2b4-8687-4542-a6fa-749dc10524dd,4920cfce-2f71-4b1c-926b-a30171d45521
065fd2b4-8687-4542-a6fa-749dc10524dd,62b36de4-8725-4375-9535-f961e733f417
066c7253-f435-40f2-b46a-237ac163652f,ed9f6643-7456-4beb-8d28-a3a6ceda6df7
0690e578-51be-4e8e-b4f3-e06552658c76,41cc91dc-9164-4045-b319-09cf9269bf27
06925caf-8d61-46fa-93b0-45856551bb90,91a77f8a-0497-4f2a-9547-98185ad73f99
0698704a-6aa9-4024-a298-647f4826d923,983423a4-e674-4d43-9cf5-c5a5023018c8
06a1ff6e-c731-4753-8d7d-38b3136513f7,057a9213-d681-4be2-aff4-3d443b986058
06a1ff6e-c731-4753-8d7d-38b3136513f7,22a6d24a-ca89-4deb-87fd-b4bb6ce9ce2f
06a1ff6e-c731-4753-8d7d-38b3136513f7,64cb2108-31ab-44d6-acc7-3f96dc663822
06a1ff6e-c731-4753-8d7d-38b3136513f7,726f1ecb-e77a-4d3e-b673-a6c0ef51a94c
06a1ff6e-c731-4753-8d7d-38b3136513f7,b962e36d-5f6f-464e-af29-13561b103fd8
06ab4632-8881-43d9-bb73-59aca9128f97,1ad93d6b-2299-43b1-9343-bebf0210b9fb
06ab4632-8881-43d9-bb73-59aca9128f97,290f81c7-239e-401a-8756-416aa625382f
06ab4632-8881-43d9-bb73-59aca9128f97,9b3331b5-c24c-4194-9726-8e2883604523
06b2ce04-6115-4960-9f81-c8b95841d5e0,1ab36290-ee27-478b-8462-332aeaf6cfda
06bdeada-19fc-4a81-8a9e-d3884f67be0b,51c4bc92-08be-4521-a42d-8ab2fdfec662
06bdeada-19fc-4a81-8a9e-d3884f67be0b,8c1c4db3-43a7-448f-ae2c-ee9629626150
06bdeada-19fc-4a81-8a9e-d3884f67be0b,c33d2e16-b36f-4843-aab1-933c7decef04
06bdeada-19fc-4a81-8a9e-d3884f67be0b,efb4eb77-960e-4fa4-b262-b1785d9b31f1
06bdeada-19fc-4a81-8a9e-d3884f67be0b,f0cbc690-b82b-4fc3-986d-6944f64fb44f
06c32c60-d9f2-4ae6-8230-2126f916ee3c,e4ccb554-a9cc-4acd-b7d2-5a0903b2c50c
06de56e5-3c51-411e-a84b-eda7bef3a992,d6797c7e-f0c6-4802-acec-3a20e5aa926a
06e58027-da76-4103-ab17-cf284364afdc,7e0e721f-68ab-4068-a506-0852a5149059
06f021ed-53dd-478f-85b5-354937f9463b,16962b25-d49e-4c7a-906e-11d82e2de9a7
06f021ed-53dd-478f-85b5-354937f9463b,7c2ed13f-9f57-4ae4-a7fa-544b0c4ced68
06f021ed-53dd-478f-85b5-354937f9463b,ac80f4bd-32fd-46dd-9507-f82b96dc8e58
06f3dfd7-1ff5-48f4-9317-04eccd3baaa7,2beb21de-9c35-486f-8a85-ce369aa893d5
06f3dfd7-1ff5-48f4-9317-04eccd3baaa7,310c9d92-a6cc-4ff6-afcd-d005e75e11ef
06f3dfd7-1ff5-48f4-9317-04eccd3baaa7,61ccb0d8-3a8f-44ef-9aee-694977e966a1
06f3dfd7-1ff5-48f4-9317-04eccd3baaa7,644fdc10-7f35-47e2-855c-0b8c19f94738
06f3dfd7-1ff5-48f4-9317-04eccd3baaa7,977d1478-0908-4608-87a9-0057d88a3137
06fb3b7b-f2c0-4f0c-9727-8bc36429668d,51516cc3-9c08-4074-a04f-c852b45a9b47
0700866d-d744-49f3-9bb1-4d9a3c456232,102d1096-fad7-43bc-8b1c-bf32444579f2
0700866d-d744-49f3-9bb1-4d9a3c456232,16de5e8b-35eb-4c30-bc6c-cbb6d9b49595
0700866d-d744-49f3-9bb1-4d9a3c456232,868fa0e8-ea16-4cef-b5f5-47d48ee055f4
0700866d-d744-49f3-9bb1-4d9a3c456232,bed3f031-145e-4d58-bb98-47c80ab1d10e
0700866d-d744-49f3-9bb1-4d9a3c456232,cc5f561e-c85d-4fbe-b77e-467b0927b438
070881ab-da3d-42f3-8e1f-a68a0b3499ed,dff54454-8f43-4bbe-a3a0-6919bcc521d8
070d8c5b-1cbf-4dd7-bb94-4ccc78a78d19,f509516b-493f-4b8a-b352-669192307499
070f5218-4894-44d3-8e10-5479da90ed73,0d7505a0-ff54-4475-ac6b-82872047b9ca
070f5218-4894-44d3-8e10-5479da90ed73,14b74704-ec85-4603-97d7-2fbf02e01daa
070f5218-4894-44d3-8e10-5479da90ed73,28e3da8c-cb31-4e42-b54b-4f25b80cb8c5
070f5218-4894-44d3-8e10-5479da90ed73,3892199d-d658-4b88-a888-4c65e8997490
070f5218-4894-44d3-8e10-5479da90ed73,bffe5d93-188c-4a7d-861d-9a8f816fea06
07204884-bfc9-4a7d-a6f0-3107952838a1,27264202-4f52-45a2-81bd-b13e25161d59
07204884-bfc9-4a7d-a6f0-3107952838a1,433d742f-0aa2-439f-b9a0-c72ec0d572b6
0724039c-939e-488b-9e4d-653101a1d2f2,04cf8b07-82a6-44b4-82c1-89c1a654020a
0724039c-939e-488b-9e4d-653101a1d2f2,b876cc85-5764-4522-a14c-5eaa42b012b8
0724039c-939e-488b-9e4d-653101a1d2f2,e0c1d3c2-fd56-442e-a86d-675d8e255752
0724039c-939e-488b-9e4d-653101a1d2f2,ed0cb7bb-b4bb-4bce-97f5-bea49256a9e5
0724551a-546f-48c6-b1be-76c20417200b,8c036742-060b-4bc9-b8db-2c9d10c25a52
073fc9df-7b01-44f5-add1-66c64e9fd82f,21c894b9-8242-49e0-bd7b-4d4584f026c8
073fc9df-7b01-44f5-add1-66c64e9fd82f,ce76d453-f687-481d-a085-e29dce995951
073fc9df-7b01-44f5-add1-66c64e9fd82f,e09d772e-991b-4e1e-9a86-22bf4e6eadaa
073fc9df-7b01-44f5-add1-66c64e9fd82f,e520b458-a02c-4755-bd8f-003b74353f4f
074d8e1d-ad54-4f22-b258-ae55e63d0d4f,0233c860-263d-453f-b842-35b54aa25aa7
074d8e1d-ad54-4f22-b258-ae55e63d0d4f,f8767c7f-60f8-4216-8708-78fc22b903a1
075009d6-6509-4924-bc7b-31d350a03581,3892199d-d658-4b88-a888-4c65e8997490
07507609-fb04-4269-8221-82d93f9287f6,1c6c42f8-cbc3-49a5-b8ac-ce835a873ff6
075b7a64-2a15-4118-9882-3e4fc9291f93,a2a5c6d9-8249-41f8-9a7e-494497995816
075b7a64-2a15-4118-9882-3e4fc9291f93,a78c5a2f-6b11-4acf-b06c-85c3e74d3914
075b7a64-2a15-4118-9882-3e4fc9291f93,a85846d6-db03-49f6-9bf0-1df50066d25b
075b7a64-2a15-4118-9882-3e4fc9291f93,bddad7b4-8b96-4ec6-991d-7c0bc6bb82ab
075b7a64-2a15-4118-9882-3e4fc9291f93,f93a5ce4-2311-413d-b09d-f2b75450b050
0762ce4e-32d4-46b2-8cf7-90f7e93fede7,1f63bbed-8a07-4d9d-aa0c-2410d30b363a
07697f03-2dcd-417a-b13d-d1f7098fad75,b294064d-1ebd-455b-acbc-f4f9612ecf6a
076b9834-f6b3-4794-870b-d20cad049c6d,07271400-5a92-4d08-878a-1fd6f3c0d7fa
076b9834-f6b3-4794-870b-d20cad049c6d,3d919a2e-a99b-4b44-b3ae-1c3ce34dd400
076b9834-f6b3-4794-870b-d20cad049c6d,87614ff4-8d65-47b7-80b7-8ca26e1e0996
076b9834-f6b3-4794-870b-d20cad049c6d,89dda77d-4ae6-4312-8f4c-c721fcc6d614
077df8f8-7ac5-4484-9b96-c47ec1b33a1e,66e9cfa2-4262-45ef-9524-c3fec059cdbb
077df8f8-7ac5-4484-9b96-c47ec1b33a1e,afaa26e3-e35d-430d-a7ff-97d4dc4f76d6
077df8f8-7ac5-4484-9b96-c47ec1b33a1e,b6a43dfe-c4c0-469a-b695-aa5ced120e6a
077df8f8-7ac5-4484-9b96-c47ec1b33a1e,c9370fdc-ec4b-4c89-80a4-4b43129f9081
077df8f8-7ac5-4484-9b96-c47ec1b33a1e,eae23772-5d34-410b-bf19-059c0ac1de64
078c80a8-3cf1-4493-a30b-3c3a14a30c08,05a862be-c36c-40ab-a0ce-99ec8290e2ce
078c80a8-3cf1-4493-a30b-3c3a14a30c08,3432b135-20f9-47d6-8333-0d0fc64e0cfa
078c80a8-3cf1-4493-a30b-3c3a14a30c08,3f09698d-cdfe-4dec-8cd0-3df79258e614
078c80a8-3cf1-4493-a30b-3c3a14a30c08,f229ab6f-d049-4911-a876-e71c0b317d3d
